UAV_ID,Time_Step,X,Y,Z
9,415,99.27100747843542,28.723847526079705,123.9681862083281
0,416,937.7141069469694,709.4686039430868,119.52156238571051
1,416,824.9875835465928,152.90879506065832,275.6031561222701
2,416,171.6270224240144,823.4518670184536,420.10532256334733
3,416,440.55359503718756,48.82272609262597,183.42639514423834
4,416,672.564276707683,641.2828521668872,157.9138788415732
5,416,807.6526288300272,550.1630611644429,52.768409783517264
6,416,695.1978145020787,274.84474603411405,176.14676651282088
7,416,514.3946058805685,101.38831946311998,133.8110053521167
8,416,618.2152685964071,117.32329801594737,327.6394026661645
9,416,99.27100747843542,28.723847526079705,123.9681862083281
0,417,937.7141069469694,709.4686039430868,119.52156238571051
1,417,824.9875835465928,152.90879506065832,275.6031561222701
2,417,171.6270224240144,823.4518670184536,420.10532256334733
3,417,440.55359503718756,48.82272609262597,183.42639514423834
4,417,672.564276707683,641.2828521668872,157.9138788415732
5,417,807.6526288300272,550.1630611644429,52.768409783517264
6,417,695.1978145020787,274.84474603411405,176.14676651282088
7,417,514.3946058805685,101.38831946311998,133.8110053521167
8,417,618.2152685964071,117.32329801594737,327.6394026661645
9,417,99.27100747843542,28.723847526079705,123.9681862083281
0,418,937.7141069469694,709.4686039430868,119.52156238571051
1,418,824.9875835465928,152.90879506065832,275.6031561222701
2,418,171.6270224240144,823.4518670184536,420.10532256334733
3,418,440.55359503718756,48.82272609262597,183.42639514423834
4,418,672.564276707683,641.2828521668872,157.9138788415732
5,418,807.6526288300272,550.1630611644429,52.768409783517264
6,418,695.1978145020787,274.84474603411405,176.14676651282088
7,418,514.3946058805685,101.38831946311998,133.8110053521167
8,418,618.2152685964071,117.32329801594737,327.6394026661645
9,418,99.27100747843542,28.723847526079705,123.9681862083281
0,419,937.7141069469694,709.4686039430868,119.52156238571051
1,419,824.9875835465928,152.90879506065832,275.6031561222701
2,419,171.6270224240144,823.4518670184536,420.10532256334733
3,419,440.55359503718756,48.82272609262597,183.42639514423834
4,419,672.564276707683,641.2828521668872,157.9138788415732
5,419,807.6526288300272,550.1630611644429,52.768409783517264
6,419,695.1978145020787,274.84474603411405,176.14676651282088
7,419,514.3946058805685,101.38831946311998,133.8110053521167
8,419,618.2152685964071,117.32329801594737,327.6394026661645
9,419,99.27100747843542,28.723847526079705,123.9681862083281
0,420,937.7141069469694,709.4686039430868,119.52156238571051
1,420,824.9875835465928,152.90879506065832,275.6031561222701
2,420,171.6270224240144,823.4518670184536,420.10532256334733
3,420,440.55359503718756,48.82272609262597,183.42639514423834
4,420,665.412432445994,635.4274516470192,161.7303442755153
5,420,807.6526288300272,550.1630611644429,52.768409783517264
6,420,695.1978145020787,274.84474603411405,176.14676651282088
7,420,514.3946058805685,101.38831946311998,133.8110053521167
8,420,618.2152685964071,117.32329801594737,327.6394026661645
9,420,99.27100747843542,28.723847526079705,123.9681862083281
0,421,937.7141069469694,709.4686039430868,119.52156238571051
1,421,824.9875835465928,152.90879506065832,275.6031561222701
2,421,171.6270224240144,823.4518670184536,420.10532256334733
3,421,440.55359503718756,48.82272609262597,183.42639514423834
4,421,665.412432445994,635.4274516470192,161.7303442755153
5,421,807.6526288300272,550.1630611644429,52.768409783517264
6,421,695.1978145020787,274.84474603411405,176.14676651282088
7,421,514.3946058805685,101.38831946311998,133.8110053521167
8,421,618.2152685964071,117.32329801594737,327.6394026661645
9,421,99.27100747843542,28.723847526079705,123.9681862083281
0,422,937.7141069469694,709.4686039430868,119.52156238571051
1,422,824.9875835465928,152.90879506065832,275.6031561222701
2,422,171.6270224240144,823.4518670184536,420.10532256334733
3,422,440.55359503718756,48.82272609262597,183.42639514423834
4,422,665.412432445994,635.4274516470192,161.7303442755153
5,422,807.6526288300272,550.1630611644429,52.768409783517264
6,422,695.1978145020787,274.84474603411405,176.14676651282088
7,422,514.3946058805685,101.38831946311998,133.8110053521167
8,422,618.2152685964071,117.32329801594737,327.6394026661645
9,422,99.27100747843542,28.723847526079705,123.9681862083281
0,423,937.7141069469694,709.4686039430868,119.52156238571051
1,423,824.9875835465928,152.90879506065832,275.6031561222701
2,423,171.6270224240144,823.4518670184536,420.10532256334733
3,423,440.55359503718756,48.82272609262597,183.42639514423834
4,423,665.412432445994,635.4274516470192,161.7303442755153
5,423,807.6526288300272,550.1630611644429,52.768409783517264
6,423,695.1978145020787,274.84474603411405,176.14676651282088
7,423,514.3946058805685,101.38831946311998,133.8110053521167
8,423,618.2152685964071,117.32329801594737,327.6394026661645
9,423,99.27100747843542,28.723847526079705,123.9681862083281
0,424,937.7141069469694,709.4686039430868,119.52156238571051
1,424,824.9875835465928,152.90879506065832,275.6031561222701
2,424,171.6270224240144,823.4518670184536,420.10532256334733
3,424,440.55359503718756,48.82272609262597,183.42639514423834
4,424,665.412432445994,635.4274516470192,161.7303442755153
5,424,807.6526288300272,550.1630611644429,52.768409783517264
6,424,695.1978145020787,274.84474603411405,176.14676651282088
7,424,514.3946058805685,101.38831946311998,133.8110053521167
8,424,618.2152685964071,117.32329801594737,327.6394026661645
9,424,99.27100747843542,28.723847526079705,123.9681862083281
0,425,937.7141069469694,709.4686039430868,119.52156238571051
1,425,824.9875835465928,152.90879506065832,275.6031561222701
2,425,171.6270224240144,823.4518670184536,420.10532256334733
3,425,440.55359503718756,48.82272609262597,183.42639514423834
4,425,665.412432445994,635.4274516470192,161.7303442755153
5,425,807.6526288300272,550.1630611644429,52.768409783517264
6,425,695.1978145020787,274.84474603411405,176.14676651282088
7,425,514.3946058805685,101.38831946311998,133.8110053521167
8,425,618.2152685964071,117.32329801594737,327.6394026661645
9,425,99.27100747843542,28.723847526079705,123.9681862083281
0,426,937.7141069469694,709.4686039430868,119.52156238571051
1,426,824.9875835465928,152.90879506065832,275.6031561222701
2,426,171.6270224240144,823.4518670184536,420.10532256334733
3,426,440.55359503718756,48.82272609262597,183.42639514423834
4,426,665.412432445994,635.4274516470192,161.7303442755153
5,426,807.6526288300272,550.1630611644429,52.768409783517264
6,426,695.1978145020787,274.84474603411405,176.14676651282088
7,426,514.3946058805685,101.38831946311998,133.8110053521167
8,426,618.2152685964071,117.32329801594737,327.6394026661645
9,426,99.27100747843542,28.723847526079705,123.9681862083281
0,427,937.7141069469694,709.4686039430868,119.52156238571051
1,427,824.9875835465928,152.90879506065832,275.6031561222701
2,427,171.6270224240144,823.4518670184536,420.10532256334733
3,427,440.55359503718756,48.82272609262597,183.42639514423834
4,427,665.412432445994,635.4274516470192,161.7303442755153
5,427,807.6526288300272,550.1630611644429,52.768409783517264
6,427,695.1978145020787,274.84474603411405,176.14676651282088
7,427,514.3946058805685,101.38831946311998,133.8110053521167
8,427,618.2152685964071,117.32329801594737,327.6394026661645
9,427,99.27100747843542,28.723847526079705,123.9681862083281
0,428,937.7141069469694,709.4686039430868,119.52156238571051
1,428,824.9875835465928,152.90879506065832,275.6031561222701
2,428,171.6270224240144,823.4518670184536,420.10532256334733
3,428,440.55359503718756,48.82272609262597,183.42639514423834
4,428,665.412432445994,635.4274516470192,161.7303442755153
5,428,807.6526288300272,550.1630611644429,52.768409783517264
6,428,695.1978145020787,274.84474603411405,176.14676651282088
7,428,514.3946058805685,101.38831946311998,133.8110053521167
8,428,618.2152685964071,117.32329801594737,327.6394026661645
9,428,99.27100747843542,28.723847526079705,123.9681862083281
0,429,937.7141069469694,709.4686039430868,119.52156238571051
1,429,824.9875835465928,152.90879506065832,275.6031561222701
2,429,171.6270224240144,823.4518670184536,420.10532256334733
3,429,440.55359503718756,48.82272609262597,183.42639514423834
4,429,665.412432445994,635.4274516470192,161.7303442755153
5,429,807.6526288300272,550.1630611644429,52.768409783517264
6,429,695.1978145020787,274.84474603411405,176.14676651282088
7,429,514.3946058805685,101.38831946311998,133.8110053521167
8,429,618.2152685964071,117.32329801594737,327.6394026661645
9,429,99.27100747843542,28.723847526079705,123.9681862083281
0,430,937.7141069469694,709.4686039430868,119.52156238571051
1,430,824.9875835465928,152.90879506065832,275.6031561222701
2,430,171.6270224240144,823.4518670184536,420.10532256334733
3,430,440.55359503718756,48.82272609262597,183.42639514423834
4,430,665.412432445994,635.4274516470192,161.7303442755153
5,430,807.6526288300272,550.1630611644429,52.768409783517264
6,430,695.1978145020787,274.84474603411405,176.14676651282088
7,430,514.3946058805685,101.38831946311998,133.8110053521167
8,430,618.2152685964071,117.32329801594737,327.6394026661645
9,430,99.27100747843542,28.723847526079705,123.9681862083281
0,431,937.7141069469694,709.4686039430868,119.52156238571051
1,431,824.9875835465928,152.90879506065832,275.6031561222701
2,431,171.6270224240144,823.4518670184536,420.10532256334733
3,431,440.55359503718756,48.82272609262597,183.42639514423834
4,431,665.412432445994,635.4274516470192,161.7303442755153
5,431,807.6526288300272,550.1630611644429,52.768409783517264
6,431,695.1978145020787,274.84474603411405,176.14676651282088
7,431,514.3946058805685,101.38831946311998,133.8110053521167
8,431,618.2152685964071,117.32329801594737,327.6394026661645
9,431,99.27100747843542,28.723847526079705,123.9681862083281
0,432,937.7141069469694,709.4686039430868,119.52156238571051
1,432,824.9875835465928,152.90879506065832,275.6031561222701
2,432,171.6270224240144,823.4518670184536,420.10532256334733
3,432,440.55359503718756,48.82272609262597,183.42639514423834
4,432,665.412432445994,635.4274516470192,161.7303442755153
5,432,807.6526288300272,550.1630611644429,52.768409783517264
6,432,695.1978145020787,274.84474603411405,176.14676651282088
7,432,514.3946058805685,101.38831946311998,133.8110053521167
8,432,618.2152685964071,117.32329801594737,327.6394026661645
9,432,99.27100747843542,28.723847526079705,123.9681862083281
0,433,937.7141069469694,709.4686039430868,119.52156238571051
1,433,824.9875835465928,152.90879506065832,275.6031561222701
2,433,171.6270224240144,823.4518670184536,420.10532256334733
3,433,440.55359503718756,48.82272609262597,183.42639514423834
4,433,665.412432445994,635.4274516470192,161.7303442755153
5,433,807.6526288300272,550.1630611644429,52.768409783517264
6,433,695.1978145020787,274.84474603411405,176.14676651282088
7,433,514.3946058805685,101.38831946311998,133.8110053521167
8,433,618.2152685964071,117.32329801594737,327.6394026661645
9,433,99.27100747843542,28.723847526079705,123.9681862083281
0,434,937.7141069469694,709.4686039430868,119.52156238571051
1,434,824.9875835465928,152.90879506065832,275.6031561222701
2,434,171.6270224240144,823.4518670184536,420.10532256334733
3,434,440.55359503718756,48.82272609262597,183.42639514423834
4,434,665.412432445994,635.4274516470192,161.7303442755153
5,434,807.6526288300272,550.1630611644429,52.768409783517264
6,434,695.1978145020787,274.84474603411405,176.14676651282088
7,434,514.3946058805685,101.38831946311998,133.8110053521167
8,434,618.2152685964071,117.32329801594737,327.6394026661645
9,434,99.27100747843542,28.723847526079705,123.9681862083281
0,435,937.7141069469694,709.4686039430868,119.52156238571051
1,435,824.9875835465928,152.90879506065832,275.6031561222701
2,435,171.6270224240144,823.4518670184536,420.10532256334733
3,435,440.55359503718756,48.82272609262597,183.42639514423834
4,435,665.412432445994,635.4274516470192,161.7303442755153
5,435,807.6526288300272,550.1630611644429,52.768409783517264
6,435,695.1978145020787,274.84474603411405,176.14676651282088
7,435,514.3946058805685,101.38831946311998,133.8110053521167
8,435,618.2152685964071,117.32329801594737,327.6394026661645
9,435,99.27100747843542,28.723847526079705,123.9681862083281
0,436,937.7141069469694,709.4686039430868,119.52156238571051
1,436,824.9875835465928,152.90879506065832,275.6031561222701
2,436,171.6270224240144,823.4518670184536,420.10532256334733
3,436,440.55359503718756,48.82272609262597,183.42639514423834
4,436,665.412432445994,635.4274516470192,161.7303442755153
5,436,807.6526288300272,550.1630611644429,52.768409783517264
6,436,695.1978145020787,274.84474603411405,176.14676651282088
7,436,514.3946058805685,101.38831946311998,133.8110053521167
8,436,618.2152685964071,117.32329801594737,327.6394026661645
9,436,99.27100747843542,28.723847526079705,123.9681862083281
0,437,937.7141069469694,709.4686039430868,119.52156238571051
1,437,824.9875835465928,152.90879506065832,275.6031561222701
2,437,171.6270224240144,823.4518670184536,420.10532256334733
3,437,440.55359503718756,48.82272609262597,183.42639514423834
4,437,665.412432445994,635.4274516470192,161.7303442755153
5,437,807.6526288300272,550.1630611644429,52.768409783517264
6,437,695.1978145020787,274.84474603411405,176.14676651282088
7,437,514.3946058805685,101.38831946311998,133.8110053521167
8,437,618.2152685964071,117.32329801594737,327.6394026661645
9,437,99.27100747843542,28.723847526079705,123.9681862083281
0,438,937.7141069469694,709.4686039430868,119.52156238571051
1,438,824.9875835465928,152.90879506065832,275.6031561222701
2,438,171.6270224240144,823.4518670184536,420.10532256334733
3,438,440.55359503718756,48.82272609262597,183.42639514423834
4,438,665.412432445994,635.4274516470192,161.7303442755153
5,438,807.6526288300272,550.1630611644429,52.768409783517264
6,438,695.1978145020787,274.84474603411405,176.14676651282088
7,438,514.3946058805685,101.38831946311998,133.8110053521167
8,438,618.2152685964071,117.32329801594737,327.6394026661645
9,438,99.27100747843542,28.723847526079705,123.9681862083281
0,439,937.7141069469694,709.4686039430868,119.52156238571051
1,439,824.9875835465928,152.90879506065832,275.6031561222701
2,439,171.6270224240144,823.4518670184536,420.10532256334733
3,439,440.55359503718756,48.82272609262597,183.42639514423834
4,439,665.412432445994,635.4274516470192,161.7303442755153
5,439,807.6526288300272,550.1630611644429,52.768409783517264
6,439,695.1978145020787,274.84474603411405,176.14676651282088
7,439,514.3946058805685,101.38831946311998,133.8110053521167
8,439,618.2152685964071,117.32329801594737,327.6394026661645
9,439,99.27100747843542,28.723847526079705,123.9681862083281
0,440,937.7141069469694,709.4686039430868,119.52156238571051
1,440,824.9875835465928,152.90879506065832,275.6031561222701
2,440,171.6270224240144,823.4518670184536,420.10532256334733
3,440,440.55359503718756,48.82272609262597,183.42639514423834
4,440,665.412432445994,635.4274516470192,161.7303442755153
5,440,807.6526288300272,550.1630611644429,52.768409783517264
6,440,695.1978145020787,274.84474603411405,176.14676651282088
7,440,514.3946058805685,101.38831946311998,133.8110053521167
8,440,618.2152685964071,117.32329801594737,327.6394026661645
9,440,99.27100747843542,28.723847526079705,123.9681862083281
0,441,937.7141069469694,709.4686039430868,119.52156238571051
1,441,824.9875835465928,152.90879506065832,275.6031561222701
2,441,171.6270224240144,823.4518670184536,420.10532256334733
3,441,440.55359503718756,48.82272609262597,183.42639514423834
4,441,665.412432445994,635.4274516470192,161.7303442755153
5,441,807.6526288300272,550.1630611644429,52.768409783517264
6,441,695.1978145020787,274.84474603411405,176.14676651282088
7,441,514.3946058805685,101.38831946311998,133.8110053521167
8,441,618.2152685964071,117.32329801594737,327.6394026661645
9,441,99.27100747843542,28.723847526079705,123.9681862083281
0,442,937.7141069469694,709.4686039430868,119.52156238571051
1,442,824.9875835465928,152.90879506065832,275.6031561222701
2,442,171.6270224240144,823.4518670184536,420.10532256334733
3,442,440.55359503718756,48.82272609262597,183.42639514423834
4,442,665.412432445994,635.4274516470192,161.7303442755153
5,442,807.6526288300272,550.1630611644429,52.768409783517264
6,442,695.1978145020787,274.84474603411405,176.14676651282088
7,442,514.3946058805685,101.38831946311998,133.8110053521167
8,442,618.2152685964071,117.32329801594737,327.6394026661645
9,442,99.27100747843542,28.723847526079705,123.9681862083281
0,443,937.7141069469694,709.4686039430868,119.52156238571051
1,443,824.9875835465928,152.90879506065832,275.6031561222701
2,443,171.6270224240144,823.4518670184536,420.10532256334733
3,443,440.55359503718756,48.82272609262597,183.42639514423834
4,443,665.412432445994,635.4274516470192,161.7303442755153
5,443,807.6526288300272,550.1630611644429,52.768409783517264
6,443,695.1978145020787,274.84474603411405,176.14676651282088
7,443,514.3946058805685,101.38831946311998,133.8110053521167
8,443,618.2152685964071,117.32329801594737,327.6394026661645
9,443,99.27100747843542,28.723847526079705,123.9681862083281
0,444,937.7141069469694,709.4686039430868,119.52156238571051
1,444,824.9875835465928,152.90879506065832,275.6031561222701
2,444,171.6270224240144,823.4518670184536,420.10532256334733
3,444,440.55359503718756,48.82272609262597,183.42639514423834
4,444,665.412432445994,635.4274516470192,161.7303442755153
5,444,807.6526288300272,550.1630611644429,52.768409783517264
6,444,695.1978145020787,274.84474603411405,176.14676651282088
7,444,514.3946058805685,101.38831946311998,133.8110053521167
8,444,618.2152685964071,117.32329801594737,327.6394026661645
9,444,99.27100747843542,28.723847526079705,123.9681862083281
0,445,937.7141069469694,709.4686039430868,119.52156238571051
1,445,824.9875835465928,152.90879506065832,275.6031561222701
2,445,171.6270224240144,823.4518670184536,420.10532256334733
3,445,440.55359503718756,48.82272609262597,183.42639514423834
4,445,665.412432445994,635.4274516470192,161.7303442755153
5,445,807.6526288300272,550.1630611644429,52.768409783517264
6,445,695.1978145020787,274.84474603411405,176.14676651282088
7,445,514.3946058805685,101.38831946311998,133.8110053521167
8,445,618.2152685964071,117.32329801594737,327.6394026661645
9,445,99.27100747843542,28.723847526079705,123.9681862083281
0,446,937.7141069469694,709.4686039430868,119.52156238571051
1,446,824.9875835465928,152.90879506065832,275.6031561222701
2,446,171.6270224240144,823.4518670184536,420.10532256334733
3,446,440.55359503718756,48.82272609262597,183.42639514423834
4,446,665.412432445994,635.4274516470192,161.7303442755153
5,446,807.6526288300272,550.1630611644429,52.768409783517264
6,446,695.1978145020787,274.84474603411405,176.14676651282088
7,446,514.3946058805685,101.38831946311998,133.8110053521167
8,446,618.2152685964071,117.32329801594737,327.6394026661645
9,446,99.27100747843542,28.723847526079705,123.9681862083281
0,447,937.7141069469694,709.4686039430868,119.52156238571051
1,447,824.9875835465928,152.90879506065832,275.6031561222701
2,447,171.6270224240144,823.4518670184536,420.10532256334733
3,447,440.55359503718756,48.82272609262597,183.42639514423834
4,447,665.412432445994,635.4274516470192,161.7303442755153
5,447,807.6526288300272,550.1630611644429,52.768409783517264
6,447,695.1978145020787,274.84474603411405,176.14676651282088
7,447,514.3946058805685,101.38831946311998,133.8110053521167
8,447,618.2152685964071,117.32329801594737,327.6394026661645
9,447,99.27100747843542,28.723847526079705,123.9681862083281
0,448,937.7141069469694,709.4686039430868,119.52156238571051
1,448,824.9875835465928,152.90879506065832,275.6031561222701
2,448,171.6270224240144,823.4518670184536,420.10532256334733
3,448,440.55359503718756,48.82272609262597,183.42639514423834
4,448,665.412432445994,635.4274516470192,161.7303442755153
5,448,807.6526288300272,550.1630611644429,52.768409783517264
6,448,695.1978145020787,274.84474603411405,176.14676651282088
7,448,514.3946058805685,101.38831946311998,133.8110053521167
8,448,618.2152685964071,117.32329801594737,327.6394026661645
9,448,99.27100747843542,28.723847526079705,123.9681862083281
0,449,937.7141069469694,709.4686039430868,119.52156238571051
1,449,824.9875835465928,152.90879506065832,275.6031561222701
2,449,171.6270224240144,823.4518670184536,420.10532256334733
3,449,440.55359503718756,48.82272609262597,183.42639514423834
4,449,665.412432445994,635.4274516470192,161.7303442755153
5,449,807.6526288300272,550.1630611644429,52.768409783517264
6,449,695.1978145020787,274.84474603411405,176.14676651282088
7,449,514.3946058805685,101.38831946311998,133.8110053521167
8,449,618.2152685964071,117.32329801594737,327.6394026661645
9,449,99.27100747843542,28.723847526079705,123.9681862083281
0,450,937.7141069469694,709.4686039430868,119.52156238571051
1,450,824.9875835465928,152.90879506065832,275.6031561222701
2,450,171.6270224240144,823.4518670184536,420.10532256334733
3,450,440.55359503718756,48.82272609262597,183.42639514423834
4,450,665.412432445994,635.4274516470192,161.7303442755153
5,450,807.6526288300272,550.1630611644429,52.768409783517264
6,450,695.1978145020787,274.84474603411405,176.14676651282088
7,450,514.3946058805685,101.38831946311998,133.8110053521167
8,450,618.2152685964071,117.32329801594737,327.6394026661645
9,450,99.27100747843542,28.723847526079705,123.9681862083281
0,451,937.7141069469694,709.4686039430868,119.52156238571051
1,451,824.9875835465928,152.90879506065832,275.6031561222701
2,451,171.6270224240144,823.4518670184536,420.10532256334733
3,451,440.55359503718756,48.82272609262597,183.42639514423834
4,451,665.412432445994,635.4274516470192,161.7303442755153
5,451,807.6526288300272,550.1630611644429,52.768409783517264
6,451,695.1978145020787,274.84474603411405,176.14676651282088
7,451,514.3946058805685,101.38831946311998,133.8110053521167
8,451,618.2152685964071,117.32329801594737,327.6394026661645
9,451,99.27100747843542,28.723847526079705,123.9681862083281
0,452,937.7141069469694,709.4686039430868,119.52156238571051
1,452,824.9875835465928,152.90879506065832,275.6031561222701
2,452,171.6270224240144,823.4518670184536,420.10532256334733
3,452,440.55359503718756,48.82272609262597,183.42639514423834
4,452,665.412432445994,635.4274516470192,161.7303442755153
5,452,807.6526288300272,550.1630611644429,52.768409783517264
6,452,695.1978145020787,274.84474603411405,176.14676651282088
7,452,514.3946058805685,101.38831946311998,133.8110053521167
8,452,618.2152685964071,117.32329801594737,327.6394026661645
9,452,99.27100747843542,28.723847526079705,123.9681862083281
0,453,937.7141069469694,709.4686039430868,119.52156238571051
1,453,824.9875835465928,152.90879506065832,275.6031561222701
2,453,171.6270224240144,823.4518670184536,420.10532256334733
3,453,440.55359503718756,48.82272609262597,183.42639514423834
4,453,665.412432445994,635.4274516470192,161.7303442755153
5,453,807.6526288300272,550.1630611644429,52.768409783517264
6,453,695.1978145020787,274.84474603411405,176.14676651282088
7,453,514.3946058805685,101.38831946311998,133.8110053521167
8,453,618.2152685964071,117.32329801594737,327.6394026661645
9,453,99.27100747843542,28.723847526079705,123.9681862083281
0,454,937.7141069469694,709.4686039430868,119.52156238571051
1,454,824.9875835465928,152.90879506065832,275.6031561222701
2,454,171.6270224240144,823.4518670184536,420.10532256334733
3,454,440.55359503718756,48.82272609262597,183.42639514423834
4,454,665.412432445994,635.4274516470192,161.7303442755153
5,454,807.6526288300272,550.1630611644429,52.768409783517264
6,454,695.1978145020787,274.84474603411405,176.14676651282088
7,454,514.3946058805685,101.38831946311998,133.8110053521167
8,454,618.2152685964071,117.32329801594737,327.6394026661645
9,454,99.27100747843542,28.723847526079705,123.9681862083281
0,455,937.7141069469694,709.4686039430868,119.52156238571051
1,455,824.9875835465928,152.90879506065832,275.6031561222701
2,455,171.6270224240144,823.4518670184536,420.10532256334733
3,455,440.55359503718756,48.82272609262597,183.42639514423834
4,455,665.412432445994,635.4274516470192,161.7303442755153
5,455,807.6526288300272,550.1630611644429,52.768409783517264
6,455,695.1978145020787,274.84474603411405,176.14676651282088
7,455,514.3946058805685,101.38831946311998,133.8110053521167
8,455,618.2152685964071,117.32329801594737,327.6394026661645
9,455,99.27100747843542,28.723847526079705,123.9681862083281
0,456,937.7141069469694,709.4686039430868,119.52156238571051
1,456,824.9875835465928,152.90879506065832,275.6031561222701
2,456,171.6270224240144,823.4518670184536,420.10532256334733
3,456,440.55359503718756,48.82272609262597,183.42639514423834
4,456,665.412432445994,635.4274516470192,161.7303442755153
5,456,807.6526288300272,550.1630611644429,52.768409783517264
6,456,695.1978145020787,274.84474603411405,176.14676651282088
7,456,514.3946058805685,101.38831946311998,133.8110053521167
8,456,618.2152685964071,117.32329801594737,327.6394026661645
9,456,99.27100747843542,28.723847526079705,123.9681862083281
0,457,937.7141069469694,709.4686039430868,119.52156238571051
1,457,824.9875835465928,152.90879506065832,275.6031561222701
2,457,171.6270224240144,823.4518670184536,420.10532256334733
3,457,440.55359503718756,48.82272609262597,183.42639514423834
4,457,665.412432445994,635.4274516470192,161.7303442755153
5,457,807.6526288300272,550.1630611644429,52.768409783517264
6,457,695.1978145020787,274.84474603411405,176.14676651282088
7,457,514.3946058805685,101.38831946311998,133.8110053521167
8,457,618.2152685964071,117.32329801594737,327.6394026661645
9,457,99.27100747843542,28.723847526079705,123.9681862083281
0,458,937.7141069469694,709.4686039430868,119.52156238571051
1,458,824.9875835465928,152.90879506065832,275.6031561222701
2,458,171.6270224240144,823.4518670184536,420.10532256334733
3,458,440.55359503718756,48.82272609262597,183.42639514423834
4,458,665.412432445994,635.4274516470192,161.7303442755153
5,458,807.6526288300272,550.1630611644429,52.768409783517264
6,458,695.1978145020787,274.84474603411405,176.14676651282088
7,458,514.3946058805685,101.38831946311998,133.8110053521167
8,458,618.2152685964071,117.32329801594737,327.6394026661645
9,458,99.27100747843542,28.723847526079705,123.9681862083281
0,459,937.7141069469694,709.4686039430868,119.52156238571051
1,459,824.9875835465928,152.90879506065832,275.6031561222701
2,459,171.6270224240144,823.4518670184536,420.10532256334733
3,459,440.55359503718756,48.82272609262597,183.42639514423834
4,459,665.412432445994,635.4274516470192,161.7303442755153
5,459,807.6526288300272,550.1630611644429,52.768409783517264
6,459,695.1978145020787,274.84474603411405,176.14676651282088
7,459,514.3946058805685,101.38831946311998,133.8110053521167
8,459,618.2152685964071,117.32329801594737,327.6394026661645
9,459,99.27100747843542,28.723847526079705,123.9681862083281
0,460,937.7141069469694,709.4686039430868,119.52156238571051
1,460,824.9875835465928,152.90879506065832,275.6031561222701
2,460,171.6270224240144,823.4518670184536,420.10532256334733
3,460,440.55359503718756,48.82272609262597,183.42639514423834
4,460,665.412432445994,635.4274516470192,161.7303442755153
5,460,807.6526288300272,550.1630611644429,52.768409783517264
6,460,695.1978145020787,274.84474603411405,176.14676651282088
7,460,514.3946058805685,101.38831946311998,133.8110053521167
8,460,618.2152685964071,117.32329801594737,327.6394026661645
9,460,99.27100747843542,28.723847526079705,123.9681862083281
0,461,937.7141069469694,709.4686039430868,119.52156238571051
1,461,824.9875835465928,152.90879506065832,275.6031561222701
2,461,171.6270224240144,823.4518670184536,420.10532256334733
3,461,440.55359503718756,48.82272609262597,183.42639514423834
4,461,665.412432445994,635.4274516470192,161.7303442755153
5,461,807.6526288300272,550.1630611644429,52.768409783517264
6,461,695.1978145020787,274.84474603411405,176.14676651282088
7,461,514.3946058805685,101.38831946311998,133.8110053521167
8,461,618.2152685964071,117.32329801594737,327.6394026661645
9,461,99.27100747843542,28.723847526079705,123.9681862083281
0,462,937.7141069469694,709.4686039430868,119.52156238571051
1,462,824.9875835465928,152.90879506065832,275.6031561222701
2,462,171.6270224240144,823.4518670184536,420.10532256334733
3,462,440.55359503718756,48.82272609262597,183.42639514423834
4,462,665.412432445994,635.4274516470192,161.7303442755153
5,462,807.6526288300272,550.1630611644429,52.768409783517264
6,462,695.1978145020787,274.84474603411405,176.14676651282088
7,462,514.3946058805685,101.38831946311998,133.8110053521167
8,462,618.2152685964071,117.32329801594737,327.6394026661645
9,462,99.27100747843542,28.723847526079705,123.9681862083281
0,463,937.7141069469694,709.4686039430868,119.52156238571051
1,463,824.9875835465928,152.90879506065832,275.6031561222701
2,463,171.6270224240144,823.4518670184536,420.10532256334733
3,463,440.55359503718756,48.82272609262597,183.42639514423834
4,463,665.412432445994,635.4274516470192,161.7303442755153
5,463,807.6526288300272,550.1630611644429,52.768409783517264
6,463,695.1978145020787,274.84474603411405,176.14676651282088
7,463,514.3946058805685,101.38831946311998,133.8110053521167
8,463,618.2152685964071,117.32329801594737,327.6394026661645
9,463,99.27100747843542,28.723847526079705,123.9681862083281
0,464,937.7141069469694,709.4686039430868,119.52156238571051
1,464,824.9875835465928,152.90879506065832,275.6031561222701
2,464,171.6270224240144,823.4518670184536,420.10532256334733
3,464,440.55359503718756,48.82272609262597,183.42639514423834
4,464,665.412432445994,635.4274516470192,161.7303442755153
5,464,807.6526288300272,550.1630611644429,52.768409783517264
6,464,695.1978145020787,274.84474603411405,176.14676651282088
7,464,514.3946058805685,101.38831946311998,133.8110053521167
8,464,618.2152685964071,117.32329801594737,327.6394026661645
9,464,99.27100747843542,28.723847526079705,123.9681862083281
0,465,937.7141069469694,709.4686039430868,119.52156238571051
1,465,824.9875835465928,152.90879506065832,275.6031561222701
2,465,171.6270224240144,823.4518670184536,420.10532256334733
3,465,440.55359503718756,48.82272609262597,183.42639514423834
4,465,665.412432445994,635.4274516470192,161.7303442755153
5,465,807.6526288300272,550.1630611644429,52.768409783517264
6,465,695.1978145020787,274.84474603411405,176.14676651282088
7,465,514.3946058805685,101.38831946311998,133.8110053521167
8,465,618.2152685964071,117.32329801594737,327.6394026661645
9,465,99.27100747843542,28.723847526079705,123.9681862083281
